#,Address,BLZ,Points,S,A,B,C
2272,0xF6A1303B595A2Cf4Bb579921A53Ee69eCfd49Fb8,865.465,870,0,0,8,7
2272,0xFeB3E0f50107f6cfB2EC8C2bC8287f2707E0E2Ea,865.465,870,0,0,8,7
2272,0xa0D1F230bCA4D370d660Ae6D13699CF0329b94c7,865.465,870,0,0,8,7
2272,0xa20021Bba2fbdE8bBCbf13B8C6D0b93A2da6DE20,865.465,870,0,0,8,7
2272,0xa56c298fcEbb9e748CcCA880ABc119c028c276c4,865.465,870,0,0,8,7
2272,0xa79a1c69D699e37C2D5f78EEf965009c4403c5Cb,865.465,870,0,0,8,7
2272,0xac65F6377293d3b02C0A303396c8fFE11Cb0596a,865.465,870,0,0,8,7
2272,0xbE522E560a7E69613c35Ce4471973D1f8e06A859,865.465,870,0,0,8,7
2272,0xce9E30F9568905DEeb808AB090f4C1554501E486,865.465,870,0,0,8,7
2272,0xd77377D71eF1BF732696fFfa35517fB7990E99Fa,865.465,870,0,0,8,7
2272,0xdBe92E425a4a6184660794fA4EeA05D823811f0F,865.465,870,0,0,0,87
2272,0xe55535edc9b84b4955aA42f59DbBCb168E277E27,865.465,870,0,0,8,7
2272,0xeb27c2E248E17fb4E7F0d9dD7b056FB77c154227,865.465,870,0,0,8,7
2272,0xf208fA64F52836A67Dde1c0D0692B24b15131c30,865.465,870,0,0,8,7
2272,0xf4E01905024D93f8c74CDeA51daf186F0876007B,865.465,870,0,0,8,7
2272,0xfeCaC5e0a402f3e5A1F899EE4b39a6980BB66686,865.465,870,0,0,8,7
2334,0x01b3612d4b529B6FA6ED85A8dB3FEED89f13cC30,795.829,800,0,0,8,0
2334,0x11d373672753c18059fb021DE4E0Bde2880CAeC4,795.829,800,0,0,8,0
2334,0x141d46F13Ad21Fe72248FF195881a6714BFD03D2,795.829,800,0,0,8,0
2334,0x15dd2966Bc4eccE6a45F490B4284b297a68a8172,795.829,800,0,0,8,0
2334,0x24Deda85A37aeA206eDaA523b6dc8d3925c818a9,795.829,800,0,0,8,0
2334,0x3cdb6E115603F98965dC59FB7F82133B57767642,795.829,800,0,0,8,0
2334,0x57c28F6bc77c205C315DF12Eb6CFE0F0D7480Ca5,795.829,800,0,0,8,0
2334,0x5c2fA9933eFaBa80caEc61DD4F82e9Db778852fb,795.829,800,0,0,8,0
2334,0x60D291fCcCC617c128dd597E5458ebEc48B6AF01,795.829,800,0,0,8,0
2334,0x78a6AE1c76Ad96a4F66b850B688E157e72f5e112,795.829,800,0,0,8,0
2334,0xa1fF5A555c80D9e9A12887723a60F0982704ADE1,795.829,800,0,0,8,0
2334,0xeE0B1bf113a05925fdBA7482c7c9aa4999880258,795.829,800,0,0,8,0
2346,0x797C59688F2D511ff633433230d305e19F8cB91d,746.09,750,0,0,7,5
2346,0xC65e25ca3ebFd1D0c09d4285BE61d6B18CbDbbA3,746.09,750,0,0,7,5
2348,0x00B9EDF80010cff5B4262e19BBA35a4cdd5c2eaF,736.142,740,0,0,7,4
2348,0x1c973Fcf9f11daD86A965bBC757f7ddcDDaBa153,736.142,740,0,0,7,4
2348,0x2dBa9D73AEa96F786C9312fbd0Cb0fC2F51E5E73,736.142,740,0,0,7,4
2348,0x31166c2eA170D0A10F9Da9Fc539aBDf2221D48dF,736.142,740,0,0,7,4
2348,0x388E37696037Ad4D8B6777577471fA7e75bA7e26,736.142,740,0,0,7,4
2348,0x4381EdE38e1B36460B216A01F8725970c59e1b78,736.142,740,0,0,7,4
2348,0x45859319D9A362f2146d0431DC30aB8f0ef1Be73,736.142,740,0,0,7,4
2348,0x6a5835b079E6197844baA747F94Fb1ebD98aaE9a,736.142,740,0,0,7,4
2348,0x74F2c599F46c8cAA2Ee74101A336F2c5Bf76719f,736.142,740,0,0,7,4
2348,0x76F799c6B66689bfa6b5b6f2CcEedbb269c324A3,736.142,740,0,0,7,4
2348,0x87366F94136bcCf8d127bb1C6C131d5AC89324d5,736.142,740,0,0,7,4
2348,0xAC4eECe85A06187360f43afe371212b98b3F762a,736.142,740,0,0,7,4
2348,0xC0d271471A542448D2AB34b0e142e8971adE0380,736.142,740,0,0,7,4
2348,0xC3505213C6595A3456a35Da59366a02F675fCE3D,736.142,740,0,0,0,74
2348,0xa1D5F73484a1E5aA09BEC83897412d9EdCc792a7,736.142,740,0,0,7,4
2348,0xb26FB6A5E976Bd311eB2557A5FcdDBC821669Db7,736.142,740,0,0,7,4
2348,0xc2c28b65c7C766e9c62fBdcEDe502B5FB5dD9699,736.142,740,0,0,7,4
2348,0xd34cE446Eb5a576D8F6532915A9e406d527Aabb4,736.142,740,0,0,7,4
2348,0xf6D21caC4D63C7ddbDeB8d012b3A6dd06180ea67,736.142,740,0,0,7,4
2367,0x09C6230e43aCDF4aA89CCAB18C5cFD3F780459B7,696.351,700,0,0,7,0
2367,0x295bc2EF7aA8346C57a86dA8f99FC7e73f1809F6,696.351,700,0,0,7,0
2367,0x6d7c767f5bf93990CaD73302c22aF8Ac9c8FaB46,696.351,700,0,0,7,0
2367,0x7368B89C3e1EFd216EA271a0e1E1F0e0d7Df085b,696.351,700,0,0,7,0
2371,0x19a3EcaC7B2C5D9CB382dcCc605358128B93f96f,626.716,630,0,0,6,3
2372,0x07837D40f89eB13c4aFF62f20420129a9e92a646,596.872,600,0,0,6,0
2372,0x25e58696FBC8eB88301Ee06a57f77d9f0715Ec97,596.872,600,0,0,6,0
2372,0x99296D7bF38a73e4F7910b101F5039B8f395DB6A,596.872,600,0,0,6,0
2375,0x20077c6d51732375Ae785AA332C7c4a6DA3102e0,586.924,590,0,0,0,59
2375,0x6320D20CbeF11c9bF51Cd3509E8d3b08aC85Bc4A,586.924,590,0,0,5,9
2375,0xCDA50682660318C089Aa3d1F794958A231586275,586.924,590,0,0,5,9
2375,0xD5f1F24a16A780716FC0e0839E8616f49AA3c4FC,586.924,590,0,0,0,59
2379,0x00E7a1181A32d03bB17f34F2903FD86A4370027b,576.976,580,0,0,5,8
2379,0x0157a51E1632Fdce3c2b948D4484E289fB97B6C8,576.976,580,0,0,5,8
2379,0x0724F68631441ef568072Da6e824E1E7f33A54A2,576.976,580,0,0,5,8
2379,0x076da8bc2a6c186D2808845e00D908bB980F3742,576.976,580,0,0,5,8
2379,0x082baB87D24c1b24C17A2FAD673C3e7f64BE1e29,576.976,580,0,0,5,8
2379,0x096C5F95AB725460DDfd5847c2ab5eBB0A90DD17,576.976,580,0,0,5,8
2379,0x0CeB1555aa9E3A920C30a0BdB0CB74a56c0086A4,576.976,580,0,0,5,8
2379,0x0ceA26Bc36eD5c58D3830e670EE1b0b9e72AC37f,576.976,580,0,0,5,8
2379,0x12955e2112D4E7A4eC55dAa1c88B01D2Ff900682,576.976,580,0,0,5,8
2379,0x17a120e45C102319A60ca24A76Ed80a1f717E49F,576.976,580,0,0,5,8
2379,0x17d877F6FD39E2FC43e84bbFaACB4bD58F620e20,576.976,580,0,0,5,8
2379,0x1A5b2501b68c29992BE222F7098e6BB57BE14413,576.976,580,0,0,0,58
2379,0x1CA7378e49bb23a0FE09bA6955FD1d88B70FF373,576.976,580,0,0,5,8
2379,0x1D98061D96F0CBE97632e02CA6686D71b630667E,576.976,580,0,0,0,58
2379,0x1d572a34171586D587d12Dd999d18DB8b8f7b2F0,576.976,580,0,0,5,8
2379,0x1f419142B7Ac401341Efb00c5a901C3408A943E1,576.976,580,0,0,5,8
2379,0x21a0f6cb3F16561D4393F3f715932cBf5351662d,576.976,580,0,0,5,8
2379,0x29F892906CB2878FFF810C9744F7C670bc038472,576.976,580,0,0,5,8
2379,0x320F879A382E410D3361fff2F8ffdC149ABFD6aa,576.976,580,0,0,5,8
2379,0x340Ff3fA650C5e0A5d4B548d7c98BCC1c0bD37d9,576.976,580,0,0,5,8
2379,0x34fA4cFB5A3e45e8E8dA545a742eAe4eBE4B0D90,576.976,580,0,0,5,8
2379,0x360ff9CF1b3FD7732BCC6E507a2375aBA880a522,576.976,580,0,0,5,8
2379,0x38F28B58Ac4622Cc254C68dD479c2FCEe5b1FD43,576.976,580,0,0,5,8
2379,0x3Ce5AE5E6762D568fcddB5Beef8B9B666CBa29Bb,576.976,580,0,0,5,8
2379,0x3EafC38de5F060acDa6aa32BD2da3932DDa18873,576.976,580,0,0,5,8
2379,0x3F6DFc2C915b08c2559f2Ef4E71988736cBA1abF,576.976,580,0,0,5,8
2379,0x406ADdFB84B51EE5127416124B8853F7525EF465,576.976,580,0,0,0,58
2379,0x4077A7073de61B169Cb685Bcc73C83444f1b45Aa,576.976,580,0,0,5,8
2379,0x40A1a877ec23e8A89fc8fa23930E2513c0f02Ae0,576.976,580,0,0,5,8
2379,0x425078859B0085a76d40F9f076E9f51A796D5F4D,576.976,580,0,0,0,58
2379,0x43c48Ee33b3FF0e39be9476e41Bd3D1E37f2CA66,576.976,580,0,0,5,8
2379,0x489aD79BCbc9C3E2F68B864eD04134D1fb7e8032,576.976,580,0,0,5,8
2379,0x4B35A52E0ae2AED2f87D242088edaEFB2c4304AE,576.976,580,0,0,5,8
2379,0x4C2A2D3Ea95e0b903df3063A648eAF7F477849D2,576.976,580,0,0,5,8
2379,0x50f28fb44f6A08cb1D828851b54Ef41Bb366B55C,576.976,580,0,0,5,8
2379,0x5174415E38A66BE7F84B9B3bb1FA8AE84dE10e45,576.976,580,0,0,5,8
2379,0x517883be4fED06702FC7FFfCBF61030ad508064f,576.976,580,0,0,5,8
2379,0x51F93a8f67DFdE27138d2484Fcb22561eADc6Fa5,576.976,580,0,0,0,58
2379,0x54312217E90895c5401e30337D37ef4AA55A5a8b,576.976,580,0,0,5,8
2379,0x594176c99C8f080a7e5AF5D62f8465F5bEd17fE0,576.976,580,0,0,5,8
2379,0x6188751E928348d2e40939Aec7a22fA9a173c127,576.976,580,0,0,5,8
2379,0x64706314E147aFd322fEe72037eFF17665eD9bE4,576.976,580,0,0,0,58
2379,0x65FFACef76B382f7EA6558D30aB000b2fa464D89,576.976,580,0,0,5,8
2379,0x682A6C33E9Edb1eBFA01c18D442457e3B35A7e23,576.976,580,0,0,5,8
2379,0x6941381b2D5611693e0DA51A99e7fca234D57C6F,576.976,580,0,0,0,58
2379,0x6A0FA26f13Eb31fad3E6E1252FBD70b4F1bB4667,576.976,580,0,0,0,58
2379,0x6B61BB69327FbBAf02139373bb5c1F6e2C9bE335,576.976,580,0,0,5,8
2379,0x6D8f146F0c8Be6F83D998653F1EF48bedce57Dd0,576.976,580,0,0,0,58
2379,0x6f2d34EB0D9c561eb6D96c09aBf0D284a63CE599,576.976,580,0,0,5,8
2379,0x72019BBC256516aAe8E8021f792433156FF4798D,576.976,580,0,0,5,8
2379,0x72bFB503Fd16aaBdb0c0b2aFB6FD82f2e1eC60B6,576.976,580,0,0,5,8
2379,0x731d6637F4b214601bE2CBae09B8FA70016c8556,576.976,580,0,0,5,8
2379,0x74Ccd256597ea3F1365810f88125485F43beC81e,576.976,580,0,0,5,8
2379,0x79474B7BCB3b9ff3cA998EECBadF7E1b2c37f1d7,576.976,580,0,0,5,8
2379,0x7B24dDCF028539941EeeaF747F9B38f37016a715,576.976,580,0,0,5,8
2379,0x7E807b613672584Eba8699CDe58311A42F3019a4,576.976,580,0,0,5,8
2379,0x7F800c99F25A14E1F2F48155Dcd191E6A19dB507,576.976,580,0,0,5,8
2379,0x7cBE74099F1Fd3AF827e676a019CF5FD3cF0be01,576.976,580,0,0,5,8
2379,0x801FE5fCD05Ae63c22a713dfad552121F219A123,576.976,580,0,0,5,8
2379,0x84D69FA77631688C5D06a9e00Bd97a634330C31b,576.976,580,0,0,5,8
2379,0x86F6173e544bE2A9FA374EEf3d7A66FA133c45F4,576.976,580,0,0,0,58
2379,0x89496eAba84524145884a26cf526Bf420BB672B4,576.976,580,0,0,5,8
2379,0x898E7BA5997Edf98aC95E19a2D8dc417Fbe80621,576.976,580,0,0,5,8
2379,0x9C98f6CA30F3FFdaa641BeDE9ece336A8b806693,576.976,580,0,0,5,8
2379,0x9EC5fCEB76b0BCb2F8277EF703f546E2D8A72Be6,576.976,580,0,0,5,8
2379,0x9aD7b209cffE44BefC79Bd0F8de23d4dd6521ab5,576.976,580,0,0,5,8
2379,0xA1006a882A452a03c342e705c40b3f3942355464,576.976,580,0,0,5,8
2379,0xA85c512d32AafCa1c657a7E6e5693F8A51Df9741,576.976,580,0,0,5,8
2379,0xAA0Ea069B663948D11D0b121A136aAFdfb68097b,576.976,580,0,0,5,8
2379,0xAB05170458bDA3458Cf3b5554AB706851FC73219,576.976,580,0,0,5,8
2379,0xAE660eb5BE4C3b14EF75b22D778F7bE7Eb3aF989,576.976,580,0,0,5,8
2379,0xAbd0B130b798Ba563b77723C8e82421c0711a50b,576.976,580,0,0,5,8
2379,0xAdE6209a546a20e7885EF20Ede1678FDd3e9c2d2,576.976,580,0,0,5,8
2379,0xAf440eA6ed2D862c3B7EB0C905012041952105C6,576.976,580,0,0,5,8
2379,0xBBe4ED7941f30dB11371B9c9a273d618A5F75abb,576.976,580,0,0,5,8
2379,0xBaa94A36Da956390207521DcA8493Bab196b9DD4,576.976,580,0,0,5,8
2379,0xC406C1A1D8D13C0E56267A547429810158886b0A,576.976,580,0,0,5,8
2379,0xC5Ac2f201C5B482697a01862da3A4fEBeC65562C,576.976,580,0,0,5,8
2379,0xC5F30b37510490B494DCbAc444bd74DB879b60ae,576.976,580,0,0,5,8
2379,0xC74d4bE8d1953E63163aB66d893Fb0B0613B3Deb,576.976,580,0,0,5,8
2379,0xCB15AfDA8c59DDe4D2D7ad55D36Bf2EE28CCe1Aa,576.976,580,0,0,5,8
2379,0xCBBaE3E087810DCEaaab0Cc662E25A8F7c19aE3E,576.976,580,0,0,0,58
2379,0xCEf17DAf491f8Ee9A05DeBf91feaf798F65F9e6b,576.976,580,0,0,5,8
2379,0xCb589A0372B627C8F05Fce1bd65903875EB2c7F9,576.976,580,0,0,5,8
2379,0xD465E41aAC45b6853986c93C6D5f036740427750,576.976,580,0,0,5,8
2379,0xD5f3E147bD2c308bE0Ba30e3f9A5256c30235E13,576.976,580,0,0,5,8
2379,0xD6A11A700a96Bcc99CD0026562B11B03383043C0,576.976,580,0,0,5,8
2379,0xD8cec568CAbaC8636bCfB0ac9953Fad8A37e6d62,576.976,580,0,0,5,8
2379,0xDF1B9bffAa9dBedBA6c0733f07346e033419444A,576.976,580,0,0,5,8
2379,0xE403eC44167b8293B012e1736E9ecfAf22c93964,576.976,580,0,0,0,58
2379,0xE7eE1c3F90a706Ea81a800e8671E75F79559d721,576.976,580,0,0,5,8
2379,0xF039dEb30cFE1483AfB7cc87f16C89ce9Bd47397,576.976,580,0,0,5,8
2379,0xF4F027FDC16729F250e34c73A9f7a76e285bb192,576.976,580,0,0,5,8
2379,0xF55C6DbDF8597d02f8539c1C514D3F73D4441F68,576.976,580,0,0,5,8
2379,0xF863622b0b1eBE917bE5dD9C9724748DA8e1726c,576.976,580,0,0,5,8
2379,0xF8d203e3FB0F36a3BaEE5413C270eaAB747DECE4,576.976,580,0,0,5,8
2379,0xFCC82b0d204cD49911d96E335b7543bb48AD9Bcf,576.976,580,0,0,5,8
2379,0xFE47f3Ba2A1548557F4Bf5734781dF1C4bE1b9b5,576.976,580,0,0,5,8
2379,0xaBa5aF07D5e6A39678b998F58584d0B2aAD767A6,576.976,580,0,0,5,8
2379,0xaD69CE2A7119d97D87D110e2A810Cf042a9941e5,576.976,580,0,0,5,8
2379,0xb5158dC43f6FDf57c9C8378E64376b3704c923b0,576.976,580,0,0,5,8
2379,0xb8a727E531cF868A8741b246428372B369944c3C,576.976,580,0,0,5,8
2379,0xbBa382E4751F7cc272cF0CB7964f24c602F712c5,576.976,580,0,0,5,8
2379,0xba4456c3b45614b2b1Abf9F05CB837a3015882A2,576.976,580,0,0,5,8
2379,0xbb4D885fD41c807e8eCC2dD9e6295a7F96Adb0EB,576.976,580,0,0,5,8
2379,0xc5b9245BaCaD131C50239d91906908855a2C0420,576.976,580,0,0,5,8
2379,0xcA550D69C903d905A1eB50e2eE74eC64d7E4efb2,576.976,580,0,0,5,8
2379,0xcFd57D8DC27eB747e2d6d662059C72034e5b689a,576.976,580,0,0,5,8
2379,0xd4b4b9f2283562A4918952db07f6D7a675fbA832,576.976,580,0,0,0,58
2379,0xd8782bfE2f97D13A477b745846DD71E56bEB6AE1,576.976,580,0,0,5,8
2379,0xde4b4c4fF38D53a55D0F2c9D404DFf087E5Bb3eD,576.976,580,0,0,5,8
2379,0xe079dFD1779D8CA15032e99C92ea628E8b9AEa99,576.976,580,0,0,5,8
2379,0xe0b9280C599c9dEED1F81B121cf4aB6C995d5556,576.976,580,0,0,5,8
2379,0xe6e086a96422B458640dcd0ad225fe1Da986ced5,576.976,580,0,0,0,58
2379,0xe7a3a72E2a4b88aCa1a2613B88065a025B31A8F3,576.976,580,0,0,0,58
2379,0xe8839C5eE72026D3BEE8f3D6C54aF08C2289c786,576.976,580,0,0,5,8
2379,0xeDbF2E35C0134Fe1625804d50a22bF4E831522bB,576.976,580,0,0,5,8
2379,0xecb15fB87980C233c320cc3d5dffc0a84C8CB87c,576.976,580,0,0,5,8
2379,0xf0131d00d50231579a2147d1E0FD0F020d2c4780,576.976,580,0,0,5,8
2379,0xf1A3d0C2d8E548377e458B218F72195c4a181C74,576.976,580,0,0,0,58
2379,0xf5DdFE9F5dBA6568e9078f4f7889947aAfEBD3E7,576.976,580,0,0,5,8
2379,0xf68C16B1959a34dc62C8714c180225100808E0A6,576.976,580,0,0,5,8
2379,0xf763c1AA52BBbC4BDf1C4263f120E1497a7d4118,576.976,580,0,0,5,8
2379,0xf772D196f62e248A515e784Dc9043A0c12306A28,576.976,580,0,0,5,8
2379,0xf8c4F1c2cb57a246337467082231279C8428f390,576.976,580,0,0,5,8
2379,0xff611423A1F2798A61441304Ff26296c697A7421,576.976,580,0,0,5,8
2505,0xb2bAb398b9772e0AA7230042a1D39a0694bd7FbA,557.08,560,0,0,5,6
2506,0x04A0a37e982E84893612980fa8d6adb39a982b2C,507.341,510,0,0,5,1
2507,0x0736784C8bDaE3652DC19e6Fc68066fBF4033328,497.393,500,0,0,5,0
2507,0x0799cF9710b62C5a63d2ad8d06545c6b66910b8f,497.393,500,0,0,5,0
2507,0x0837220760AaBbCFF0F0c46ae3535e3f92C2ff44,497.393,500,0,0,5,0
2507,0x0Ad50C58D425a264105D826f65E9db156BD864bb,497.393,500,0,0,5,0
2507,0x211E7fc0566D39c81Fb75A6B9bCF6a55D48a15F5,497.393,500,0,0,5,0
2507,0x351e045bE70BE6F9b590Ac56371d20DB8974394E,497.393,500,0,0,5,0
2507,0x5aD6a4D317D357f0bFbD7e64ef17A774e4484f42,497.393,500,0,0,5,0
2507,0x5e7Fc74cEB42ae098e0a25A40Ae4E9474aDA8eb0,497.393,500,0,0,5,0
2507,0x66C983C409704Ba06FFF8584c943EcfaA3Eb4478,497.393,500,0,0,5,0
2507,0x6A1a45260e88c2Db356Ec308AD104be5A19Eb65a,497.393,500,0,0,5,0
2507,0x6E6C1fb314af2D862dfAB0619e0Eaa0752f4b8e0,497.393,500,0,0,5,0
2507,0x7D846B4d6147607d49E37BD1bf3B1fd40ed3a39e,497.393,500,0,0,5,0
2507,0x7c9d0Dbfd1A94716e773C91b156Fa82C25ebC237,497.393,500,0,0,5,0
2507,0x816E24cf309F2b4C650Cc36Dbfa16129C410949F,497.393,500,0,0,5,0
2507,0x81BCc6a163a5FE2562308E51AcB2A5a6d90DeA71,497.393,500,0,0,5,0
2507,0x926F069A76c863dE736002Aa3B485686269BE5f2,497.393,500,0,0,5,0
2507,0xA0c5fE75D174B7bf3105dDEdEa9D16adbDb4474A,497.393,500,0,0,5,0
2507,0xA3Bd382bc41C6F76478B682CF4fb005b01fE0049,497.393,500,0,0,5,0
2507,0xA92b32011Ed8a6c94cb557920D78974D33e52272,497.393,500,0,0,5,0
2507,0xB44f39c1cd2826C9C8582bF116F9d6e494C62341,497.393,500,0,0,5,0
2507,0xB8D06dBBE6CAf6214D7351F108d8D3DcC0EA8115,497.393,500,0,0,5,0
2507,0xC438B2CF974de5F8bFe2eF1e39ed676D7ffcC538,497.393,500,0,0,5,0
2507,0xCc2005844AeABbd4d663f7C45C9bd1369eb062b3,497.393,500,0,0,5,0
2507,0xD6563a05992cbcd95eFe6fe2131729FE56d0a9e4,497.393,500,0,0,5,0
2507,0xFDfc16d218fFa58742682591b1254BDDe6Dadbe7,497.393,500,0,0,5,0
2507,0xb47520aEA870C3fB9715C15fDF255C435F08c6c9,497.393,500,0,0,5,0
2507,0xb83b706ea051d2e7b9BD8C36a5897Ce40c0ABDb5,497.393,500,0,0,5,0
2507,0xc565316AdD6454bBf49b2c7e3970312898a784f7,497.393,500,0,0,5,0
2535,0x03626596a7996D22A5a3A04fD55ecC6efeD9528b,457.602,460,0,0,4,6
2535,0x10b182a4c557cFEa4A46dF17b49E919fBDd9Bf42,457.602,460,0,0,0,46
2535,0x1Fa696000B3Aaab50E2DfBb8857FA841F27Ce1F7,457.602,460,0,0,4,6
2535,0x2764010bD44d29C3e6374a83eF4aC42b62d4Bb1c,457.602,460,0,0,4,6
2535,0x3D460Ea466b623E1Bb0959733135d38a812286D2,457.602,460,0,0,4,6
2535,0x4D1099b0a96c5F3917f455Ee3bc4aCb7D54108E8,457.602,460,0,0,4,6
2535,0x6372baD16935878713e5e1DD92EC3f7A3C48107E,457.602,460,0,0,0,46
2535,0x6C87A8C3b7e5b29BAeEfd6fCB6187D2A50D59e58,457.602,460,0,0,4,6
2535,0x73f6e57C1A581C09c620D4E09FE91b89Aa004585,457.602,460,0,0,4,6
2535,0x818DF098dB1539aEE1Fbb33Ace6BDA7DBE38CA5e,457.602,460,0,0,4,6
2535,0x8CF2C025f2F6Eeda1Ab548f2909fDD55fA692fAB,457.602,460,0,0,4,6
2535,0x9048DB4c4FF3f0CFA3936b9e33cAE17A2e66e9a8,457.602,460,0,0,4,6
2535,0xAF7018949329da2b09A273e1268d9F38615F92A5,457.602,460,0,0,4,6
2535,0xEeC62edc33489ca70964797e16A894cD649427B9,457.602,460,0,0,4,6
2535,0xF987E07857069dcD37b092E0D91B61c8234D3A35,457.602,460,0,0,4,6
2535,0xFdb6d8F68d1b7a0077C6cfD05e270f791F210C7c,457.602,460,0,0,0,46
2535,0xb1B6664c81b22b1198fA5a2FDC6d9522C884a581,457.602,460,0,0,4,6
2535,0xf18781657139A09dFB2cB8f9cFe75337338af929,457.602,460,0,0,4,6
2553,0x000002FbEC6E2e3BEEf52F143956D735BdA28030,447.654,450,0,0,0,45
2553,0x060709682ea5C3700b034d48a37a099bEc82Fd18,447.654,450,0,0,4,5
2553,0x06Aa626f74DB012538A6a38A6F12a46c66A8f334,447.654,450,0,0,4,5
2553,0x08bf7233fc749a55aD990afbEd3e7adF03b2b9c8,447.654,450,0,0,4,5
2553,0x0A9678C4470731A6967f61713a815B59E4C36754,447.654,450,0,0,4,5
2553,0x0bd49022a4130d07b072e2a1Cc84D51Da1228618,447.654,450,0,0,4,5
2553,0x0dF68a079D1294dEFeA239c9EF8C6014cceF3019,447.654,450,0,0,4,5
2553,0x14EC800f6576b111F59209919D6B363eB1Ba2124,447.654,450,0,0,4,5
2553,0x14d0f956e40a96BDF89c27b8c6Df0130003Cb7De,447.654,450,0,0,4,5
2553,0x204E8ac57C1DfE498893042c628b0750EC1C2eF1,447.654,450,0,0,4,5
2553,0x26a3e7059771bb0609f6412084e44dEF06829E72,447.654,450,0,0,4,5
2553,0x27320B7C5e01FDb44668437FD0B9C619Ed1A3C00,447.654,450,0,0,4,5
2553,0x28c1e820706d946a7b43F2c9b79427fB0522eB64,447.654,450,0,0,4,5
2553,0x2EB2478559a8C62A32323b14B4f9318223729b66,447.654,450,0,0,0,45
2553,0x2cf59965D7978C5E7a5712eA5d49Ddd2Ec6A2D8a,447.654,450,0,0,4,5
2553,0x322BFa229446D95084F7763CEd3C59d2254C2453,447.654,450,0,0,4,5
2553,0x325728B3aC5a0F5476DB7Ba83613668ab18f68Db,447.654,450,0,0,4,5
2553,0x38Bae869C82702872d2827Fc3CE393de8B3c6955,447.654,450,0,0,4,5
2553,0x3a6bCebd600A6Bac3eD869fC8Bcf4D8A1D07560D,447.654,450,0,0,4,5
2553,0x3c244Ee876afE9f55117D53Dc38B462DF428849C,447.654,450,0,0,4,5
2553,0x3dD4b549218c3d92ced06D3d3729169b173d0DbB,447.654,450,0,0,4,5
2553,0x489a4e0B523aa4BFa82C641200eFa7aA75C3a3CC,447.654,450,0,0,4,5
2553,0x4Fd556e95f3901e11a63F8d49D35a12Db577eD4B,447.654,450,0,0,4,5
2553,0x686D6414bfdF9a330365035aF533F9772aca76d7,447.654,450,0,0,4,5
2553,0x6E61A72F0a50671F0979a961d9B9454a35EC52cD,447.654,450,0,0,4,5
2553,0x717d321d823066dfF41487722C7C1E95Bd103866,447.654,450,0,0,4,5
2553,0x73D23087Aa9cCAD29A92aFCC8660e817ADa44894,447.654,450,0,0,4,5
2553,0x8772C691B647E37fc860875Ad486515bBF510148,447.654,450,0,0,4,5
2553,0x8B3DC987Fd863C86b9748047C254B5e43C85B1D2,447.654,450,0,0,0,45
2553,0x8DC2D0A7747aBC6fCE2b3581c7c0593374059b59,447.654,450,0,0,4,5
2553,0x8E24f24681D110Ba42Ca03C6EB2CB43B9eA3d235,447.654,450,0,0,0,45
2553,0x98D3D44e81FFfa4509d60BfC6c35299F5fD71502,447.654,450,0,0,4,5
2553,0xA1eF29a71056039889362D385b1Ce2CA53AF9b22,447.654,450,0,0,4,5
2553,0xABb922EDfF04343754Bf1565D40c0E0bBdb4A0E9,447.654,450,0,0,4,5
2553,0xAb2B8867a18AD9efBb42A4ad4f4574fE7C7D5084,447.654,450,0,0,4,5
2553,0xAb50D5382864CeE06a764Cb5Ef4909fb37772423,447.654,450,0,0,4,5
2553,0xC2D253146E48e5593d76D3975481D35bcc389623,447.654,450,0,0,4,5
2553,0xD0AfDC1F23e7DdF563cCb604C7B0407cAA952fDb,447.654,450,0,0,4,5
2553,0xD0E71970314a72e73163097b99687D573097053b,447.654,450,0,0,4,5
2553,0xDa25c8eC25EBB8269DE3767155568E7991cE935f,447.654,450,0,0,4,5
2553,0xDa37D677358200Cf0369Ac51c0963B1d27b38330,447.654,450,0,0,4,5
2553,0xE27a45d6091512Ea4C31f7d387Bc6B5285Fa3Afb,447.654,450,0,0,4,5
2553,0xE9179201E37f7B756B237C7eE878Ec3d736BDb78,447.654,450,0,0,4,5
2553,0xF47027F3eDCb1F0b6861a25E6f3738E398440e11,447.654,450,0,0,4,5
2553,0xF97C14e245c94E628145CAABFD14d73b2FC40004,447.654,450,0,0,4,5
2553,0xFBFd1858e5e1923E71c5d9cb90d4e742125650a5,447.654,450,0,0,4,5
2553,0xa1585B63B3C8900B0B0992F01180531CbE018eeC,447.654,450,0,0,4,5
2553,0xa351f5a093Fa734F0DA8eac1b72e616948924098,447.654,450,0,0,4,5
2553,0xad9073F8Acbdc8Fa0B1de2C7B8Cfc22f3C07880C,447.654,450,0,0,4,5
2553,0xb56472A98e93F31c7eBAB0bA1380344d985f64DD,447.654,450,0,0,4,5
2553,0xbFeD3F46C8c763B25e4E7a30ccF23B3153919195,447.654,450,0,0,4,5
2553,0xbcD519292E09dE05DEbc063F52a34fDFfAB9a78f,447.654,450,0,0,4,5
2553,0xbeBa3F66F4124FEdf4eFf8D5683a9105DB92658C,447.654,450,0,0,4,5
2553,0xdC5b31801e855fDD26F83bCB43AeA13563d0D54C,447.654,450,0,0,4,5
2553,0xdcaA85113FCCa4462907696858fF8529B6599912,447.654,450,0,0,4,5
2553,0xe95EbACD69AB5BFE025ea96438C8893D6732ED84,447.654,450,0,0,4,5
