#,Address,BLZ,Points,S,A,B,C
2690,0x7414b8598d3cFd78A54E7c2ef2C1861162cB34A9,528.949,580,0,0,0,58
2690,0x74Ccd256597ea3F1365810f88125485F43beC81e,528.949,580,0,0,5,8
2690,0x79474B7BCB3b9ff3cA998EECBadF7E1b2c37f1d7,528.949,580,0,0,5,8
2690,0x7B24dDCF028539941EeeaF747F9B38f37016a715,528.949,580,0,0,5,8
2690,0x7D43FBF13eCD12DfD38fccAE930eAe7D3369E1F9,528.949,580,0,0,0,58
2690,0x7E807b613672584Eba8699CDe58311A42F3019a4,528.949,580,0,0,5,8
2690,0x7F800c99F25A14E1F2F48155Dcd191E6A19dB507,528.949,580,0,0,5,8
2690,0x7cBE74099F1Fd3AF827e676a019CF5FD3cF0be01,528.949,580,0,0,5,8
2690,0x801FE5fCD05Ae63c22a713dfad552121F219A123,528.949,580,0,0,5,8
2690,0x84D69FA77631688C5D06a9e00Bd97a634330C31b,528.949,580,0,0,5,8
2690,0x86F6173e544bE2A9FA374EEf3d7A66FA133c45F4,528.949,580,0,0,0,58
2690,0x86c988144C8561B0810d773299656a365C7bef71,528.949,580,0,0,0,58
2690,0x89496eAba84524145884a26cf526Bf420BB672B4,528.949,580,0,0,5,8
2690,0x898E7BA5997Edf98aC95E19a2D8dc417Fbe80621,528.949,580,0,0,5,8
2690,0x93730086c876B0754081651CA7cf647db9938D69,528.949,580,0,0,0,58
2690,0x9C98f6CA30F3FFdaa641BeDE9ece336A8b806693,528.949,580,0,0,5,8
2690,0x9EC5fCEB76b0BCb2F8277EF703f546E2D8A72Be6,528.949,580,0,0,5,8
2690,0x9aD7b209cffE44BefC79Bd0F8de23d4dd6521ab5,528.949,580,0,0,5,8
2690,0x9e16F4E780f797DbF07A526BBeA9c6FeC3649f58,528.949,580,0,0,0,58
2690,0xA1006a882A452a03c342e705c40b3f3942355464,528.949,580,0,0,5,8
2690,0xA85c512d32AafCa1c657a7E6e5693F8A51Df9741,528.949,580,0,0,5,8
2690,0xAA0Ea069B663948D11D0b121A136aAFdfb68097b,528.949,580,0,0,5,8
2690,0xAB05170458bDA3458Cf3b5554AB706851FC73219,528.949,580,0,0,5,8
2690,0xAE660eb5BE4C3b14EF75b22D778F7bE7Eb3aF989,528.949,580,0,0,5,8
2690,0xAbd0B130b798Ba563b77723C8e82421c0711a50b,528.949,580,0,0,5,8
2690,0xAdE6209a546a20e7885EF20Ede1678FDd3e9c2d2,528.949,580,0,0,5,8
2690,0xAf440eA6ed2D862c3B7EB0C905012041952105C6,528.949,580,0,0,5,8
2690,0xBBe4ED7941f30dB11371B9c9a273d618A5F75abb,528.949,580,0,0,5,8
2690,0xBaa94A36Da956390207521DcA8493Bab196b9DD4,528.949,580,0,0,5,8
2690,0xBb4B0AE84fD6778B57d4D35b6742da62cF92eC49,528.949,580,0,0,0,58
2690,0xC406C1A1D8D13C0E56267A547429810158886b0A,528.949,580,0,0,5,8
2690,0xC5Ac2f201C5B482697a01862da3A4fEBeC65562C,528.949,580,0,0,5,8
2690,0xC5F30b37510490B494DCbAc444bd74DB879b60ae,528.949,580,0,0,5,8
2690,0xC74d4bE8d1953E63163aB66d893Fb0B0613B3Deb,528.949,580,0,0,5,8
2690,0xC7F3211035C7a50197f0E3CE577dC3e95925BdF0,528.949,580,0,0,0,58
2690,0xCB15AfDA8c59DDe4D2D7ad55D36Bf2EE28CCe1Aa,528.949,580,0,0,5,8
2690,0xCBBaE3E087810DCEaaab0Cc662E25A8F7c19aE3E,528.949,580,0,0,0,58
2690,0xCEf17DAf491f8Ee9A05DeBf91feaf798F65F9e6b,528.949,580,0,0,5,8
2690,0xCb589A0372B627C8F05Fce1bd65903875EB2c7F9,528.949,580,0,0,5,8
2690,0xD465E41aAC45b6853986c93C6D5f036740427750,528.949,580,0,0,5,8
2690,0xD5f3E147bD2c308bE0Ba30e3f9A5256c30235E13,528.949,580,0,0,5,8
2690,0xD6A11A700a96Bcc99CD0026562B11B03383043C0,528.949,580,0,0,5,8
2690,0xD8cec568CAbaC8636bCfB0ac9953Fad8A37e6d62,528.949,580,0,0,5,8
2690,0xDF1B9bffAa9dBedBA6c0733f07346e033419444A,528.949,580,0,0,5,8
2690,0xE403eC44167b8293B012e1736E9ecfAf22c93964,528.949,580,0,0,0,58
2690,0xE7eE1c3F90a706Ea81a800e8671E75F79559d721,528.949,580,0,0,5,8
2690,0xF039dEb30cFE1483AfB7cc87f16C89ce9Bd47397,528.949,580,0,0,5,8
2690,0xF4F027FDC16729F250e34c73A9f7a76e285bb192,528.949,580,0,0,5,8
2690,0xF55C6DbDF8597d02f8539c1C514D3F73D4441F68,528.949,580,0,0,5,8
2690,0xF863622b0b1eBE917bE5dD9C9724748DA8e1726c,528.949,580,0,0,5,8
2690,0xF8d203e3FB0F36a3BaEE5413C270eaAB747DECE4,528.949,580,0,0,5,8
2690,0xFBC2665c1205547eCb9B2f9a59499E54DDE822cC,528.949,580,0,0,0,58
2690,0xFCC82b0d204cD49911d96E335b7543bb48AD9Bcf,528.949,580,0,0,5,8
2690,0xFE47f3Ba2A1548557F4Bf5734781dF1C4bE1b9b5,528.949,580,0,0,5,8
2690,0xaBa5aF07D5e6A39678b998F58584d0B2aAD767A6,528.949,580,0,0,5,8
2690,0xaD69CE2A7119d97D87D110e2A810Cf042a9941e5,528.949,580,0,0,5,8
2690,0xb5158dC43f6FDf57c9C8378E64376b3704c923b0,528.949,580,0,0,5,8
2690,0xb8a727E531cF868A8741b246428372B369944c3C,528.949,580,0,0,5,8
2690,0xbBa382E4751F7cc272cF0CB7964f24c602F712c5,528.949,580,0,0,5,8
2690,0xba4456c3b45614b2b1Abf9F05CB837a3015882A2,528.949,580,0,0,5,8
2690,0xbb4D885fD41c807e8eCC2dD9e6295a7F96Adb0EB,528.949,580,0,0,5,8
2690,0xc5b9245BaCaD131C50239d91906908855a2C0420,528.949,580,0,0,5,8
2690,0xcA550D69C903d905A1eB50e2eE74eC64d7E4efb2,528.949,580,0,0,5,8
2690,0xcFd57D8DC27eB747e2d6d662059C72034e5b689a,528.949,580,0,0,5,8
2690,0xd4b4b9f2283562A4918952db07f6D7a675fbA832,528.949,580,0,0,0,58
2690,0xd54C3c458d0d460D62B11EF4E5088D4fFE462920,528.949,580,0,0,0,58
2690,0xd8782bfE2f97D13A477b745846DD71E56bEB6AE1,528.949,580,0,0,5,8
2690,0xde4b4c4fF38D53a55D0F2c9D404DFf087E5Bb3eD,528.949,580,0,0,5,8
2690,0xe079dFD1779D8CA15032e99C92ea628E8b9AEa99,528.949,580,0,0,5,8
2690,0xe0b9280C599c9dEED1F81B121cf4aB6C995d5556,528.949,580,0,0,5,8
2690,0xe5D19083ca3a2dd1D4ae9381d658b2d8293D7f98,528.949,580,0,0,5,8
2690,0xe6e086a96422B458640dcd0ad225fe1Da986ced5,528.949,580,0,0,0,58
2690,0xe7a3a72E2a4b88aCa1a2613B88065a025B31A8F3,528.949,580,0,0,0,58
2690,0xe8839C5eE72026D3BEE8f3D6C54aF08C2289c786,528.949,580,0,0,5,8
2690,0xeDbF2E35C0134Fe1625804d50a22bF4E831522bB,528.949,580,0,0,5,8
2690,0xecb15fB87980C233c320cc3d5dffc0a84C8CB87c,528.949,580,0,0,5,8
2690,0xf0131d00d50231579a2147d1E0FD0F020d2c4780,528.949,580,0,0,5,8
2690,0xf1A3d0C2d8E548377e458B218F72195c4a181C74,528.949,580,0,0,0,58
2690,0xf5DdFE9F5dBA6568e9078f4f7889947aAfEBD3E7,528.949,580,0,0,5,8
2690,0xf68C16B1959a34dc62C8714c180225100808E0A6,528.949,580,0,0,5,8
2690,0xf763c1AA52BBbC4BDf1C4263f120E1497a7d4118,528.949,580,0,0,5,8
2690,0xf772D196f62e248A515e784Dc9043A0c12306A28,528.949,580,0,0,5,8
2690,0xf8D897699c2b2f9d7140F419e8cE03124488A0e8,528.949,580,0,0,5,8
2690,0xf8c4F1c2cb57a246337467082231279C8428f390,528.949,580,0,0,5,8
2690,0xff611423A1F2798A61441304Ff26296c697A7421,528.949,580,0,0,5,8
2833,0xb2bAb398b9772e0AA7230042a1D39a0694bd7FbA,510.709,560,0,0,5,6
2834,0x2Eb1846fc3B7ECa877EB9593040Ef39Ea82d4598,483.35,530,0,0,4,13
2835,0x04A0a37e982E84893612980fa8d6adb39a982b2C,465.11,510,0,0,5,1
2836,0x0736784C8bDaE3652DC19e6Fc68066fBF4033328,455.99,500,0,0,5,0
2836,0x0799cF9710b62C5a63d2ad8d06545c6b66910b8f,455.99,500,0,0,5,0
2836,0x0837220760AaBbCFF0F0c46ae3535e3f92C2ff44,455.99,500,0,0,5,0
2836,0x0Ad50C58D425a264105D826f65E9db156BD864bb,455.99,500,0,0,5,0
2836,0x211E7fc0566D39c81Fb75A6B9bCF6a55D48a15F5,455.99,500,0,0,5,0
2836,0x351e045bE70BE6F9b590Ac56371d20DB8974394E,455.99,500,0,0,5,0
2836,0x5aD6a4D317D357f0bFbD7e64ef17A774e4484f42,455.99,500,0,0,5,0
2836,0x5aE1247E5B663B5FeA84311410247F7409Ed4074,455.99,500,0,0,5,0
2836,0x5e7Fc74cEB42ae098e0a25A40Ae4E9474aDA8eb0,455.99,500,0,0,5,0
2836,0x66C983C409704Ba06FFF8584c943EcfaA3Eb4478,455.99,500,0,0,5,0
2836,0x6A1a45260e88c2Db356Ec308AD104be5A19Eb65a,455.99,500,0,0,5,0
2836,0x6E6C1fb314af2D862dfAB0619e0Eaa0752f4b8e0,455.99,500,0,0,5,0
2836,0x6fd76a04b40073B18D46cEB8a23da1359931AfD0,455.99,500,0,0,5,0
2836,0x7D846B4d6147607d49E37BD1bf3B1fd40ed3a39e,455.99,500,0,0,5,0
2836,0x7c9d0Dbfd1A94716e773C91b156Fa82C25ebC237,455.99,500,0,0,5,0
2836,0x816E24cf309F2b4C650Cc36Dbfa16129C410949F,455.99,500,0,0,5,0
2836,0x81BCc6a163a5FE2562308E51AcB2A5a6d90DeA71,455.99,500,0,0,5,0
2836,0x926F069A76c863dE736002Aa3B485686269BE5f2,455.99,500,0,0,5,0
2836,0xA0c5fE75D174B7bf3105dDEdEa9D16adbDb4474A,455.99,500,0,0,5,0
2836,0xA3Bd382bc41C6F76478B682CF4fb005b01fE0049,455.99,500,0,0,5,0
2836,0xA92b32011Ed8a6c94cb557920D78974D33e52272,455.99,500,0,0,5,0
2836,0xB44f39c1cd2826C9C8582bF116F9d6e494C62341,455.99,500,0,0,5,0
2836,0xB8D06dBBE6CAf6214D7351F108d8D3DcC0EA8115,455.99,500,0,0,5,0
2836,0xC438B2CF974de5F8bFe2eF1e39ed676D7ffcC538,455.99,500,0,0,5,0
2836,0xCc2005844AeABbd4d663f7C45C9bd1369eb062b3,455.99,500,0,0,5,0
2836,0xD6563a05992cbcd95eFe6fe2131729FE56d0a9e4,455.99,500,0,0,5,0
2836,0xFDfc16d218fFa58742682591b1254BDDe6Dadbe7,455.99,500,0,0,5,0
2836,0xb47520aEA870C3fB9715C15fDF255C435F08c6c9,455.99,500,0,0,5,0
2836,0xb83b706ea051d2e7b9BD8C36a5897Ce40c0ABDb5,455.99,500,0,0,5,0
2836,0xc565316AdD6454bBf49b2c7e3970312898a784f7,455.99,500,0,0,5,0
2866,0xd7FEED5cB4EAb93Cdc7BFdBf2a7834e79d0350A6,446.871,490,0,0,4,9
2867,0x10E3Bc4DEF99b15e5Ca70E37D489805f53F5B563,437.751,480,0,0,4,8
2868,0x03626596a7996D22A5a3A04fD55ecC6efeD9528b,419.511,460,0,0,4,6
2868,0x10b182a4c557cFEa4A46dF17b49E919fBDd9Bf42,419.511,460,0,0,0,46
2868,0x1Fa696000B3Aaab50E2DfBb8857FA841F27Ce1F7,419.511,460,0,0,4,6
2868,0x2764010bD44d29C3e6374a83eF4aC42b62d4Bb1c,419.511,460,0,0,4,6
2868,0x3D460Ea466b623E1Bb0959733135d38a812286D2,419.511,460,0,0,4,6
2868,0x4D1099b0a96c5F3917f455Ee3bc4aCb7D54108E8,419.511,460,0,0,4,6
2868,0x6372baD16935878713e5e1DD92EC3f7A3C48107E,419.511,460,0,0,0,46
2868,0x6C87A8C3b7e5b29BAeEfd6fCB6187D2A50D59e58,419.511,460,0,0,4,6
2868,0x73f6e57C1A581C09c620D4E09FE91b89Aa004585,419.511,460,0,0,4,6
2868,0x818DF098dB1539aEE1Fbb33Ace6BDA7DBE38CA5e,419.511,460,0,0,4,6
2868,0x8CF2C025f2F6Eeda1Ab548f2909fDD55fA692fAB,419.511,460,0,0,4,6
2868,0x9048DB4c4FF3f0CFA3936b9e33cAE17A2e66e9a8,419.511,460,0,0,4,6
2868,0xAF7018949329da2b09A273e1268d9F38615F92A5,419.511,460,0,0,4,6
2868,0xEeC62edc33489ca70964797e16A894cD649427B9,419.511,460,0,0,4,6
2868,0xF987E07857069dcD37b092E0D91B61c8234D3A35,419.511,460,0,0,4,6
2868,0xFdb6d8F68d1b7a0077C6cfD05e270f791F210C7c,419.511,460,0,0,0,46
2868,0xb1B6664c81b22b1198fA5a2FDC6d9522C884a581,419.511,460,0,0,4,6
2868,0xf18781657139A09dFB2cB8f9cFe75337338af929,419.511,460,0,0,4,6
2886,0x000002FbEC6E2e3BEEf52F143956D735BdA28030,410.391,450,0,0,0,45
2886,0x04149b828b45FF0205083C50FE668B4bb682490f,410.391,450,0,0,4,5
2886,0x060709682ea5C3700b034d48a37a099bEc82Fd18,410.391,450,0,0,4,5
2886,0x06Aa626f74DB012538A6a38A6F12a46c66A8f334,410.391,450,0,0,4,5
2886,0x08bf7233fc749a55aD990afbEd3e7adF03b2b9c8,410.391,450,0,0,4,5
2886,0x09C89B67CA5a9236ed00d4296d18C4E6288dE8B6,410.391,450,0,0,4,5
2886,0x0A9678C4470731A6967f61713a815B59E4C36754,410.391,450,0,0,4,5
2886,0x0bd49022a4130d07b072e2a1Cc84D51Da1228618,410.391,450,0,0,4,5
2886,0x0dF68a079D1294dEFeA239c9EF8C6014cceF3019,410.391,450,0,0,4,5
2886,0x14EC800f6576b111F59209919D6B363eB1Ba2124,410.391,450,0,0,4,5
2886,0x14d0f956e40a96BDF89c27b8c6Df0130003Cb7De,410.391,450,0,0,4,5
2886,0x1728faCd323Cc9c726ecB61A3D4f72fD2C037970,410.391,450,0,0,4,5
2886,0x194C4b0BF2A3B04FB369Cd3525170083FA493346,410.391,450,0,0,0,45
2886,0x1C4dB95AA3D3EfC5b2A175bEa839b668D435AcF2,410.391,450,0,0,4,5
2886,0x1D2C92E42780698e05c90452F5FD69e41022BB7b,410.391,450,0,0,4,5
2886,0x1E67A318fED53e4Dd25B9EE92A601f46454fc535,410.391,450,0,0,4,5
2886,0x1be2634DA3C2521D7F8b1AaBfdb780845dCd3F9A,410.391,450,0,0,4,5
2886,0x1d902CFc928e086b2534540B1043D28100d0aEf5,410.391,450,0,0,0,45
2886,0x204E8ac57C1DfE498893042c628b0750EC1C2eF1,410.391,450,0,0,4,5
2886,0x26a3e7059771bb0609f6412084e44dEF06829E72,410.391,450,0,0,4,5
2886,0x27320B7C5e01FDb44668437FD0B9C619Ed1A3C00,410.391,450,0,0,4,5
2886,0x276061A1b9C71fe500d99a90c4014362Aa99C7af,410.391,450,0,0,4,5
2886,0x288E6bC7769A20439Be257F92bEB92327a75aD32,410.391,450,0,0,4,5
2886,0x28c1e820706d946a7b43F2c9b79427fB0522eB64,410.391,450,0,0,4,5
2886,0x2EB2478559a8C62A32323b14B4f9318223729b66,410.391,450,0,0,0,45
2886,0x2cf59965D7978C5E7a5712eA5d49Ddd2Ec6A2D8a,410.391,450,0,0,4,5
2886,0x32069F4cE851533B16f4434bfad5050306EC0642,410.391,450,0,0,4,5
2886,0x322BFa229446D95084F7763CEd3C59d2254C2453,410.391,450,0,0,4,5
2886,0x325728B3aC5a0F5476DB7Ba83613668ab18f68Db,410.391,450,0,0,4,5
2886,0x335670843869157465F6bDADd9406da1b6cEbB6c,410.391,450,0,0,4,5
2886,0x38Bae869C82702872d2827Fc3CE393de8B3c6955,410.391,450,0,0,4,5
2886,0x39aCf528F7D02C5e6e434eB4CD252e3C9001Db66,410.391,450,0,0,0,45
2886,0x3E070C81C281C9e0080b4AA95A8dC16fe2296421,410.391,450,0,0,0,45
2886,0x3a6bCebd600A6Bac3eD869fC8Bcf4D8A1D07560D,410.391,450,0,0,4,5
2886,0x3c244Ee876afE9f55117D53Dc38B462DF428849C,410.391,450,0,0,4,5
2886,0x3c2c939C4695ED8b89Ff80E9484dbE2e3053896F,410.391,450,0,0,4,5
2886,0x3dD4b549218c3d92ced06D3d3729169b173d0DbB,410.391,450,0,0,4,5
2886,0x489a4e0B523aa4BFa82C641200eFa7aA75C3a3CC,410.391,450,0,0,4,5
2886,0x4Fd556e95f3901e11a63F8d49D35a12Db577eD4B,410.391,450,0,0,4,5
2886,0x543296b972c32242Ac0Ba16391bca2a4E891CFE2,410.391,450,0,0,4,5
2886,0x58450e8a5C329d5E7c37CF8b297A69b583649960,410.391,450,0,0,4,5
2886,0x595d4d96827046e54a1bE0aD4854773Aa953d899,410.391,450,0,0,4,5
2886,0x5B81C6751F895Ba26048cFEfBCEEC798C2e9c3d9,410.391,450,0,0,4,5
2886,0x5CFbD8e560CD62c7a235B8104253002BcBfF0329,410.391,450,0,0,4,5
2886,0x686D6414bfdF9a330365035aF533F9772aca76d7,410.391,450,0,0,4,5
2886,0x6E61A72F0a50671F0979a961d9B9454a35EC52cD,410.391,450,0,0,4,5
2886,0x6ae37FCac9407d9d137385D836737f0F4c09aE1A,410.391,450,0,0,4,5
2886,0x717d321d823066dfF41487722C7C1E95Bd103866,410.391,450,0,0,4,5
2886,0x73D23087Aa9cCAD29A92aFCC8660e817ADa44894,410.391,450,0,0,4,5
2886,0x7F828d244fB181ee0d23D607d3153EfE5248B021,410.391,450,0,0,4,5
2886,0x80Ea0572b44120E10D6B4F940747e04d0afE666E,410.391,450,0,0,4,5
2886,0x864945dd3c1D9db9C9F351e852C1e8cc56B7679B,410.391,450,0,0,4,5
2886,0x8772C691B647E37fc860875Ad486515bBF510148,410.391,450,0,0,4,5
2886,0x8B3DC987Fd863C86b9748047C254B5e43C85B1D2,410.391,450,0,0,0,45
2886,0x8Bc4a15C4c1416b13e468312F7B927e80373438c,410.391,450,0,0,4,5
2886,0x8DC2D0A7747aBC6fCE2b3581c7c0593374059b59,410.391,450,0,0,4,5
2886,0x8E24f24681D110Ba42Ca03C6EB2CB43B9eA3d235,410.391,450,0,0,0,45
2886,0x98D3D44e81FFfa4509d60BfC6c35299F5fD71502,410.391,450,0,0,4,5
2886,0xA1eF29a71056039889362D385b1Ce2CA53AF9b22,410.391,450,0,0,4,5
2886,0xA5EfA89B8C0899D2acCf708246b24ea3dBBd0E09,410.391,450,0,0,0,45
2886,0xA6482c6E4f487C9783690B8a02b6F15c214D2F0A,410.391,450,0,0,4,5
2886,0xABb922EDfF04343754Bf1565D40c0E0bBdb4A0E9,410.391,450,0,0,4,5
2886,0xAb2B8867a18AD9efBb42A4ad4f4574fE7C7D5084,410.391,450,0,0,4,5
2886,0xAb50D5382864CeE06a764Cb5Ef4909fb37772423,410.391,450,0,0,4,5
2886,0xB87bE3e0B0d240107e0dfc00a278a80eD355DC79,410.391,450,0,0,4,5
2886,0xC1fB58cD376841f0E1172a5027f03CfbEe79Ed2A,410.391,450,0,0,4,5
2886,0xC276eAcb872D6438E9450D7dBd3e4D71b1074A8f,410.391,450,0,0,0,45
2886,0xC2D253146E48e5593d76D3975481D35bcc389623,410.391,450,0,0,4,5
2886,0xC41db2611F68a97Acc0c2C282860a9836cCF3e3D,410.391,450,0,0,0,45
2886,0xC6fB7aFe5BFAc84D75c62bcB4e2f3Ae564350F4F,410.391,450,0,0,4,5
2886,0xD0AfDC1F23e7DdF563cCb604C7B0407cAA952fDb,410.391,450,0,0,4,5
2886,0xD0E71970314a72e73163097b99687D573097053b,410.391,450,0,0,4,5
2886,0xDa25c8eC25EBB8269DE3767155568E7991cE935f,410.391,450,0,0,4,5
2886,0xDa37D677358200Cf0369Ac51c0963B1d27b38330,410.391,450,0,0,4,5
2886,0xE27a45d6091512Ea4C31f7d387Bc6B5285Fa3Afb,410.391,450,0,0,4,5
2886,0xE624635149df637b3785ec8f9a5F2a08195Fc9c9,410.391,450,0,0,4,5
2886,0xE9179201E37f7B756B237C7eE878Ec3d736BDb78,410.391,450,0,0,4,5
2886,0xEE1F75fb80CC6786D137cDf3B51c0fCcFCB41A9A,410.391,450,0,0,4,5
2886,0xF123cA961a8B19fF0e70A3409C87A6D9078B332F,410.391,450,0,0,4,5
2886,0xF47027F3eDCb1F0b6861a25E6f3738E398440e11,410.391,450,0,0,4,5
2886,0xF585E196450AB6642B239fE48a3042C109f46835,410.391,450,0,0,4,5
2886,0xF97C14e245c94E628145CAABFD14d73b2FC40004,410.391,450,0,0,4,5
2886,0xFBFd1858e5e1923E71c5d9cb90d4e742125650a5,410.391,450,0,0,4,5
2886,0xa1585B63B3C8900B0B0992F01180531CbE018eeC,410.391,450,0,0,4,5
2886,0xa2F5748DEbF2cb743B4030AFBeefE5F39101A528,410.391,450,0,0,0,45
2886,0xa351f5a093Fa734F0DA8eac1b72e616948924098,410.391,450,0,0,4,5
2886,0xad9073F8Acbdc8Fa0B1de2C7B8Cfc22f3C07880C,410.391,450,0,0,4,5
2886,0xadDAC3d1C8165Bf9065CC0a47ed6a9df58db141a,410.391,450,0,0,4,5
2886,0xb2FABA1669Bbf03E2BFE7649d087740671BA4b34,410.391,450,0,0,4,5
2886,0xb56472A98e93F31c7eBAB0bA1380344d985f64DD,410.391,450,0,0,4,5
2886,0xbB71fD49e8eBA206A69Fb06059b4968d20296454,410.391,450,0,0,4,5
2886,0xbEAE96D785274D32f697e1B694852d7B29873118,410.391,450,0,0,4,5
2886,0xbFeD3F46C8c763B25e4E7a30ccF23B3153919195,410.391,450,0,0,4,5
2886,0xbcD519292E09dE05DEbc063F52a34fDFfAB9a78f,410.391,450,0,0,4,5
2886,0xbeBa3F66F4124FEdf4eFf8D5683a9105DB92658C,410.391,450,0,0,4,5
2886,0xdC5b31801e855fDD26F83bCB43AeA13563d0D54C,410.391,450,0,0,4,5
2886,0xdcaA85113FCCa4462907696858fF8529B6599912,410.391,450,0,0,4,5
2886,0xe95EbACD69AB5BFE025ea96438C8893D6732ED84,410.391,450,0,0,4,5
2886,0xf80F2CD54465f5FE7E38413614732e9b90d54De9,410.391,450,0,0,4,5
2886,0xf9143CA2269CE0c95F01522670b000323bcc7357,410.391,450,0,0,4,5
2886,0xfab9F5940E78e76bF37a4Fc7876d272Efd3997d3,410.391,450,0,0,4,5
2886,0xfcc2c2dDfE6C52e35c93d0FddfdE85563Dc556a5,410.391,450,0,0,4,5
2988,0x3f4C66b1B4Cb79d4d53E990A2Bb78b3d502a90fA,392.152,430,0,0,4,3
2989,0x05217ab2D79E3971a0859B656211c9C825e5B6e3,364.792,400,0,0,4,0
2989,0x05A7Eb929209F5C1F2f08dd087b64bB1beBa99fE,364.792,400,0,0,4,0
2989,0x1421324707f7aFD4aB89412f710b128209251b49,364.792,400,0,0,4,0
2989,0x16b0d2FF92fB7651Cb6C5be722a32376BB190315,364.792,400,0,0,4,0
2989,0x18C44f464f95B1791116F7413d244E3CffDE02A9,364.792,400,0,0,4,0
2989,0x1eB4F5aE6E14F6376b7175656994F58ceA565C0d,364.792,400,0,0,4,0
2989,0x20BF42815665be0Ce27A210AF17f0bD64067F284,364.792,400,0,0,4,0
2989,0x23bBD657863FBc80c32925CC6f83e09EcFBe1573,364.792,400,0,0,4,0
2989,0x33333333392b691AA2cE6D9fE3D2E5dCF779098C,364.792,400,0,0,4,0
2989,0x48126c48F9eA786E44e2DA83DE614f601AbDAC2f,364.792,400,0,0,4,0
2989,0x4fD35E225FF918Cde88e3bB71606224EFA69fbbe,364.792,400,0,0,4,0
2989,0x62A3Af6Dc474eB2BfBaA7160BA02a07Fe57b8705,364.792,400,0,0,4,0
2989,0x695aac8Cd7816bddC21013f72Cf758f39FF9347A,364.792,400,0,0,4,0
2989,0x6Dd9D1e0acE2bc5802e13D1BCCA2016C8161f219,364.792,400,0,0,4,0
2989,0x76806088f5b2fa37F1245ba3Fe3565B32296b2cB,364.792,400,0,0,4,0
2989,0x817084937a8e62aB721020B5FfA8D3363C508878,364.792,400,0,0,4,0
2989,0x9c3dB91311DE3B646A3E4b23eaeB02a03826ee09,364.792,400,0,0,4,0
2989,0xB2B1f686833717068d6c8111CE2E0104d4686699,364.792,400,0,0,4,0
2989,0xCCDFa6B053945F09ed03513b30E86EC2DafACb99,364.792,400,0,0,4,0
2989,0xD70973633D5496E95c6eF822BF787F486d4890AC,364.792,400,0,0,4,0
2989,0xE6E607F494D02a8a4a236c98645B2605Af1B9b4a,364.792,400,0,0,4,0
2989,0xED6D93cE5C3a4baBb5690a1fA8Ef8C60575EB0B6,364.792,400,0,0,4,0
2989,0xa7F381A3f059db523f5987C0b2C6e71d7660a23E,364.792,400,0,0,4,0
2989,0xb67B0CC68E0d1CDDc604aaE07a1A1201DAF13062,364.792,400,0,0,4,0
2989,0xbc35FA8dC01E5E64B4bDBed22Df8Cf581c147659,364.792,400,0,0,4,0
2989,0xbe196EBc6fd05A6F86737aB73309E84DFac4A7e5,364.792,400,0,0,4,0
3015,0xaAE2040f30725E3BA320dc4dE4a11e5979f21f13,355.672,390,0,0,3,9
3016,0x81315C54AA0E74bdE7b4C60Cbce3dac6F20f4625,346.553,380,0,0,3,8
3017,0x9af6f946d80590E67E16eEC61360E4A7a92c76B8,282.714,310,0,0,3,1
3017,0xAB0986908Af369335a8F7E9b4c3c75d7A5844951,282.714,310,0,0,3,1
3019,0x297141D643b04ac17A072E2E750C7E06706ea699,273.594,300,0,0,3,0
3019,0x343c4BcCa43Fe11cf901e5e6A4546A93300F6481,273.594,300,0,0,3,0
3019,0x4d7cD8f4e0B60CcFa09aE648D5DbC73869185405,273.594,300,0,0,3,0
3019,0xD122F221d9C56afaC72b04dDc48f415e540376EB,273.594,300,0,0,3,0
3019,0xc2cbf6E47294C642802052e934e8ac9cEBd68b94,273.594,300,0,0,3,0
3024,0x0034E7b3B215711420De5bCE17b2efBCD37C1031,264.474,290,0,0,2,9
3024,0x0063052772F10343caE16354F5c6B792C6F58CC5,264.474,290,0,0,2,9
3024,0x00bBD4Bc33420F345ddc2E0d930E79553D0ba354,264.474,290,0,0,0,29
3024,0x0209D2271B607d992c558f421f77a6022136e4ce,264.474,290,0,0,2,9
3024,0x026b43D559CEbA9C32f3A2a3eDF86037A2D794b2,264.474,290,0,0,0,29
3024,0x064C320605918a0bBef78A7c1818B8c393cc21C6,264.474,290,0,0,2,9
3024,0x0653F6A721A73Cf560eC69a5191021b736BF028f,264.474,290,0,0,0,29
3024,0x0742A8BFce1c9581e2086Bd6CAF0699306aC6574,264.474,290,0,0,2,9
3024,0x09BfD5C0d369426889b7fB6b0459042dF086c517,264.474,290,0,0,2,9
3024,0x0Ab3eeE1AC10751933Be4628E3D0087bf26cAbB2,264.474,290,0,0,0,29
3024,0x0B61432b0dD1Bd38D485F60cB0E7ABe5775C171c,264.474,290,0,0,2,9
3024,0x0Bb3Af56acA11237A5E7e8Cf1c2eD395B0095721,264.474,290,0,0,2,9
3024,0x0F5904eAD4E1E022f1803C9E85eb11bD4776d288,264.474,290,0,0,2,9
3024,0x0b1c44a0a021Cea9BbE590f0E701EC0f852E1608,264.474,290,0,0,2,9
3024,0x0b6f2b52C01d76289208E3FDfeb8c3A515f5daff,264.474,290,0,0,2,9
3024,0x0e54736D61c578cB254ef74D6598eCe99FaF8796,264.474,290,0,0,2,9
3024,0x106B1d8f77d067dE59786Ee9045D6A8F3E3Ea0E8,264.474,290,0,0,2,9
